size,type,runtime,filter,runtime_log,runtime_log10,size_log,size_log10
38000,AnnData Not-Backed,0.0065557956695556,Filter5,-5.027405785524072,-2.183374590941592,10.545341438708522,4.57978359661681
38000,AnnSql On-Disk,0.1537733078002929,Filter5,-1.8722757883358787,-0.813119043475333,10.545341438708522,4.57978359661681
38000,AnnData Backed,1.1924448013305664,Filter5,0.1760056545166306,0.0764382845403428,10.545341438708522,4.57978359661681
38000,AnnSql In-Memory,0.0150864124298095,Filter6,-4.193960779344941,-1.8214140237881715,10.545341438708522,4.57978359661681
38000,AnnData Not-Backed,0.0030388832092285,Filter6,-5.7962651964445575,-2.517285990463741,10.545341438708522,4.57978359661681
38000,AnnSql On-Disk,0.1624255180358886,Filter6,-1.817535732835444,-0.7893457394324163,10.545341438708522,4.57978359661681
38000,AnnData Backed,0.3145718574523926,Filter6,-1.1565427473739434,-0.5022801332697302,10.545341438708522,4.57978359661681
40000,AnnSql In-Memory,0.0077333450317382,Filter1,-4.8622137762543485,-2.1116326128612406,10.596634733096073,4.6020599913279625
40000,AnnData Not-Backed,0.0039656162261962,Filter1,-5.530094019528262,-2.401689317087308,10.596634733096073,4.6020599913279625
40000,AnnSql On-Disk,0.0205500125885009,Filter1,-3.884893725460958,-1.6871879077482623,10.596634733096073,4.6020599913279625
40000,AnnData Backed,5.095249652862549,Filter1,1.6283086650547285,0.707165468068519,10.596634733096073,4.6020599913279625
40000,AnnSql In-Memory,0.007420539855957,Filter2,-4.903503467581976,-2.129564497964315,10.596634733096073,4.6020599913279625
40000,AnnData Not-Backed,0.0052416324615478,Filter2,-5.251122290703886,-2.2805334346518653,10.596634733096073,4.6020599913279625
40000,AnnSql On-Disk,0.1544768810272216,Filter2,-1.8677108312053847,-0.8111365077834348,10.596634733096073,4.6020599913279625
40000,AnnData Backed,2.4799304008483887,Filter2,0.9082304956090476,0.394439492539265,10.596634733096073,4.6020599913279625
40000,AnnSql In-Memory,0.0083861351013183,Filter3,-4.781175520022488,-2.07643814535668,10.596634733096073,4.6020599913279625
40000,AnnData Not-Backed,0.0074193477630615,Filter3,-4.903664128218859,-2.129634271992372,10.596634733096073,4.6020599913279625
40000,AnnSql On-Disk,0.1579556465148925,Filter3,-1.84544100362409,-0.8014648445519414,10.596634733096073,4.6020599913279625
40000,AnnData Backed,1.2827866077423096,Filter3,0.2490347489182491,0.1081544172573574,10.596634733096073,4.6020599913279625
40000,AnnSql In-Memory,0.0091443061828613,Filter4,-4.694623868485336,-2.0388492406944803,10.596634733096073,4.6020599913279625
40000,AnnData Not-Backed,0.0070664882659912,Filter4,-4.952391631669552,-2.1507963578579288,10.596634733096073,4.6020599913279625
40000,AnnSql On-Disk,0.156062364578247,Filter4,-1.8574995786830288,-0.8067018171596548,10.596634733096073,4.6020599913279625
40000,AnnData Backed,1.3177123069763184,Filter4,0.2758971322661528,0.1198206021161217,10.596634733096073,4.6020599913279625
40000,AnnSql In-Memory,0.0087521076202392,Filter5,-4.738460736732861,-2.057887350678302,10.596634733096073,4.6020599913279625
40000,AnnData Not-Backed,0.0074865818023681,Filter5,-4.894642953795803,-2.1257164257201544,10.596634733096073,4.6020599913279625
40000,AnnSql On-Disk,0.1471092700958252,Filter5,-1.9165796343540693,-0.8323599593281246,10.596634733096073,4.6020599913279625
40000,AnnData Backed,1.1976232528686523,Filter5,0.1803389701577787,0.0783202196116385,10.596634733096073,4.6020599913279625
40000,AnnSql In-Memory,0.0150425434112548,Filter6,-4.196872864967009,-1.8226787265046656,10.596634733096073,4.6020599913279625
40000,AnnData Not-Backed,0.00321626663208,Filter6,-5.739534023116995,-2.4926479549356926,10.596634733096073,4.6020599913279625
40000,AnnSql On-Disk,0.1614875793457031,Filter6,-1.823327047353145,-0.7918608753704202,10.596634733096073,4.6020599913279625
40000,AnnData Backed,0.3158731460571289,Filter6,-1.1524145825205117,-0.5004872940534978,10.596634733096073,4.6020599913279625
42000,AnnSql In-Memory,0.0072972774505615,Filter1,-4.92025395236955,-2.1368391410767624,10.645424897265505,4.623249290397901
42000,AnnData Not-Backed,0.0040633678436279,Filter1,-5.50574313109356,-2.3911138606106683,10.645424897265505,4.623249290397901
42000,AnnSql On-Disk,0.0202970504760742,Filter1,-3.897279700236103,-1.692567068246099,10.645424897265505,4.623249290397901
42000,AnnData Backed,6.869778871536255,Filter1,1.92713191816692,0.8369427579595223,10.645424897265505,4.623249290397901
42000,AnnSql In-Memory,0.0072541236877441,Filter2,-4.926185187295722,-2.139415043676072,10.645424897265505,4.623249290397901
42000,AnnData Not-Backed,0.0056543350219726,Filter2,-5.175332767491539,-2.2476184629346645,10.645424897265505,4.623249290397901
42000,AnnSql On-Disk,0.1510050296783447,Filter2,-1.8904421335938384,-0.8210085869772141,10.645424897265505,4.623249290397901
42000,AnnData Backed,2.587507486343384,Filter2,0.9506950518601072,0.4128816149955704,10.645424897265505,4.623249290397901
42000,AnnSql In-Memory,0.0072433948516845,Filter3,-4.9276652803184025,-2.140057839908527,10.645424897265505,4.623249290397901
42000,AnnData Not-Backed,0.006631851196289,Filter3,-5.015871298631099,-2.1783652269323883,10.645424897265505,4.623249290397901
42000,AnnSql On-Disk,0.1515207290649414,Filter3,-1.8870328378813053,-0.8195279486620846,10.645424897265505,4.623249290397901
42000,AnnData Backed,1.415113925933838,Filter3,0.3472100408816483,0.1507914048163023,10.645424897265505,4.623249290397901
42000,AnnSql In-Memory,0.0078892707824707,Filter4,-4.842251571403139,-2.1029631374477336,10.645424897265505,4.623249290397901
42000,AnnData Not-Backed,0.0103287696838378,Filter4,-4.572822104217873,-1.985951406587043,10.645424897265505,4.623249290397901
42000,AnnSql On-Disk,0.1547803878784179,Filter4,-1.865748019144657,-0.8102840693364473,10.645424897265505,4.623249290397901
42000,AnnData Backed,1.387138843536377,Filter4,0.3272432398096084,0.1421199332894555,10.645424897265505,4.623249290397901
42000,AnnSql In-Memory,0.0086936950683593,Filter5,-4.745157220833331,-2.06079559677129,10.645424897265505,4.623249290397901
42000,AnnData Not-Backed,0.0091259479522705,Filter5,-4.696633499728944,-2.0397220124542383,10.645424897265505,4.623249290397901
42000,AnnSql On-Disk,0.1541774272918701,Filter5,-1.869651214483611,-0.8119792055339454,10.645424897265505,4.623249290397901
42000,AnnData Backed,1.283703327178955,Filter5,0.2497491249718296,0.1084646668354312,10.645424897265505,4.623249290397901
42000,AnnSql In-Memory,0.0159358978271484,Filter6,-4.139180989609467,-1.7976234633862336,10.645424897265505,4.623249290397901
42000,AnnData Not-Backed,0.0035078525543212,Filter6,-5.652751236620849,-2.454958669636229,10.645424897265505,4.623249290397901
42000,AnnSql On-Disk,0.1653885841369629,Filter6,-1.7994575185026738,-0.78149447070503,10.645424897265505,4.623249290397901
42000,AnnData Backed,0.3415606021881103,Filter6,-1.0742301568920831,-0.4665322294322962,10.645424897265505,4.623249290397901
44000,AnnSql In-Memory,0.0076813697814941,Filter1,-4.868957390760886,-2.1145613274295103,10.691944912900398,4.643452676486188
44000,AnnData Not-Backed,0.0048987865447998,Filter1,-5.318767748452782,-2.3099114836780266,10.691944912900398,4.643452676486188
44000,AnnSql On-Disk,0.0215115547180175,Filter1,-3.839165059466624,-1.6673282004421257,10.691944912900398,4.643452676486188
44000,AnnData Backed,6.541726589202881,Filter1,1.8782011350913328,0.81569238887459,10.691944912900398,4.643452676486188
44000,AnnSql In-Memory,0.0076148509979248,Filter2,-4.877654859743741,-2.1183385902152865,10.691944912900398,4.643452676486188
44000,AnnData Not-Backed,0.0058956146240234,Filter2,-5.133546488506845,-2.2294709125523404,10.691944912900398,4.643452676486188
44000,AnnSql On-Disk,0.147169828414917,Filter2,-1.916168063703941,-0.8321812164658604,10.691944912900398,4.643452676486188
44000,AnnData Backed,2.842883348464966,Filter2,1.0448188006856505,0.4537590397265515,10.691944912900398,4.643452676486188
44000,AnnSql In-Memory,0.0071985721588134,Filter3,-4.933872583902315,-2.1427536376025187,10.691944912900398,4.643452676486188
44000,AnnData Not-Backed,0.0065696239471435,Filter3,-5.025298686001461,-2.1824594892461,10.691944912900398,4.643452676486188
44000,AnnSql On-Disk,0.1512465476989746,Filter3,-1.8888440074624293,-0.8203145296169578,10.691944912900398,4.643452676486188
44000,AnnData Backed,1.636683464050293,Filter3,0.4926719162528387,0.2139646946173088,10.691944912900398,4.643452676486188
44000,AnnSql In-Memory,0.0082371234893798,Filter4,-4.799104087101911,-2.0842244231077074,10.691944912900398,4.643452676486188
44000,AnnData Not-Backed,0.0077834129333496,Filter4,-4.855760356604817,-2.1088299283180385,10.691944912900398,4.643452676486188
44000,AnnSql On-Disk,0.1517348289489746,Filter4,-1.885620828017364,-0.8189147205697817,10.691944912900398,4.643452676486188
44000,AnnData Backed,1.4686756134033203,Filter4,0.3843610514342862,0.1669258836964424,10.691944912900398,4.643452676486188
44000,AnnSql In-Memory,0.0098280906677246,Filter5,-4.622510598915554,-2.007530845648321,10.691944912900398,4.643452676486188
44000,AnnData Not-Backed,0.0090081691741943,Filter5,-4.709623427322172,-2.045363466328302,10.691944912900398,4.643452676486188
44000,AnnSql On-Disk,0.153325080871582,Filter5,-1.875194900018201,-0.8143867975710252,10.691944912900398,4.643452676486188
44000,AnnData Backed,1.3496394157409668,Filter5,0.2998374573217909,0.1302177531827555,10.691944912900398,4.643452676486188
44000,AnnSql In-Memory,0.0153305530548095,Filter6,-4.177907510114485,-1.814442177544877,10.691944912900398,4.643452676486188
44000,AnnData Not-Backed,0.0038919448852539,Filter6,-5.5488462757931005,-2.4098333185063536,10.691944912900398,4.643452676486188
44000,AnnSql On-Disk,0.1669321060180664,Filter6,-1.7901681000195817,-0.7774601275177329,10.691944912900398,4.643452676486188
44000,AnnData Backed,0.3547923564910888,Filter6,-1.0362225719267717,-0.4500257450113925,10.691944912900398,4.643452676486188
46000,AnnSql In-Memory,0.0102934837341308,Filter1,-4.576244231123974,-1.9874376174187336,10.736396675471232,4.662757831681574
46000,AnnData Not-Backed,0.0058872699737548,Filter1,-5.134962890678043,-2.230086048199451,10.736396675471232,4.662757831681574
46000,AnnSql On-Disk,0.02254319190979,Filter1,-3.7923221694917686,-1.6469845918096444,10.736396675471232,4.662757831681574
46000,AnnData Backed,8.09986424446106,Filter1,2.0918473015948646,0.9084777400668572,10.736396675471232,4.662757831681574
46000,AnnSql In-Memory,0.0076270103454589,Filter2,-4.876059339375233,-2.117645664523484,10.736396675471232,4.662757831681574
46000,AnnData Not-Backed,0.006101369857788,Filter2,-5.099241966163726,-2.2145726477944008,10.736396675471232,4.662757831681574
46000,AnnSql On-Disk,0.1463265419006347,Filter2,-1.921914566353898,-0.8346768908569792,10.736396675471232,4.662757831681574
46000,AnnData Backed,3.268962383270264,Filter2,1.1844726205697984,0.5144099230789476,10.736396675471232,4.662757831681574
46000,AnnSql In-Memory,0.0085861682891845,Filter3,-4.757602708954364,-2.0662006035868465,10.736396675471232,4.662757831681574
46000,AnnData Not-Backed,0.0068082809448242,Filter3,-4.989615621696446,-2.166962531321031,10.736396675471232,4.662757831681574
46000,AnnSql On-Disk,0.1846036911010742,Filter3,-1.6895439619828725,-0.733759619622119,10.736396675471232,4.662757831681574
46000,AnnData Backed,1.7928619384765625,Filter3,0.5838131913663872,0.2535468474727491,10.736396675471232,4.662757831681574
46000,AnnSql In-Memory,0.0078461170196533,Filter4,-4.847736516744014,-2.105345218942817,10.736396675471232,4.662757831681574
46000,AnnData Not-Backed,0.0088942050933837,Filter4,-4.722355327413182,-2.0508928602819734,10.736396675471232,4.662757831681574
46000,AnnSql On-Disk,0.1410906314849853,Filter4,-1.9583528186070376,-0.8505018227407165,10.736396675471232,4.662757831681574
46000,AnnData Backed,1.5482299327850342,Filter4,0.4371122995280954,0.1898354596570932,10.736396675471232,4.662757831681574
46000,AnnSql In-Memory,0.0079317092895507,Filter5,-4.836886719330218,-2.100633211796241,10.736396675471232,4.662757831681574
46000,AnnData Not-Backed,0.0079059600830078,Filter5,-4.840138363069565,-2.102045382729351,10.736396675471232,4.662757831681574
46000,AnnSql On-Disk,0.1451947689056396,Filter5,-1.9296792040610864,-0.838049030167189,10.736396675471232,4.662757831681574
46000,AnnData Backed,1.414317607879639,Filter5,0.3466471588569675,0.150546948259021,10.736396675471232,4.662757831681574
46000,AnnSql In-Memory,0.0138683319091796,Filter6,-4.278147317988904,-1.85797577297178,10.736396675471232,4.662757831681574
46000,AnnData Not-Backed,0.0110883712768554,Filter6,-4.501858352530298,-1.9551322408139755,10.736396675471232,4.662757831681574
46000,AnnSql On-Disk,0.1543478965759277,Filter6,-1.86854615575282,-0.811499284624984,10.736396675471232,4.662757831681574
46000,AnnData Backed,0.3780946731567383,Filter6,-0.9726106566353308,-0.4223994412170225,10.736396675471232,4.662757831681574
48000,AnnSql In-Memory,0.0074720382690429,Filter1,-4.896587456408785,-2.126560912475019,10.778956289890028,4.681241237375588
48000,AnnData Not-Backed,0.0051016807556152,Filter1,-5.278185233620245,-2.2922867214245013,10.778956289890028,4.681241237375588
48000,AnnSql On-Disk,0.0224897861480712,Filter1,-3.7946940218124,-1.648014674184385,10.778956289890028,4.681241237375588
48000,AnnData Backed,13.054531574249268,Filter1,2.5691353205613017,1.1157612929825154,10.778956289890028,4.681241237375588
48000,AnnSql In-Memory,0.007493257522583,Filter2,-4.89375165976895,-2.125329341642535,10.778956289890028,4.681241237375588
48000,AnnData Not-Backed,0.0057754516601562,Filter2,-5.1541388160816215,-2.2384140467876112,10.778956289890028,4.681241237375588
48000,AnnSql On-Disk,0.1539196968078613,Filter2,-1.8713242618700765,-0.8127058007818501,10.778956289890028,4.681241237375588
48000,AnnData Backed,3.551682949066162,Filter2,1.2674215613110509,0.5504341903225932,10.778956289890028,4.681241237375588
48000,AnnSql In-Memory,0.0092339515686035,Filter3,-4.684868199809999,-2.034612407621504,10.778956289890028,4.681241237375588
48000,AnnData Not-Backed,0.0103600025177001,Filter3,-4.569802799129575,-1.9846401390480128,10.778956289890028,4.681241237375588
48000,AnnSql On-Disk,0.1581742763519287,Filter3,-1.8440578389435087,-0.8008641437636017,10.778956289890028,4.681241237375588
48000,AnnData Backed,1.8288981914520264,Filter3,0.6037137043559189,0.2621895304511467,10.778956289890028,4.681241237375588
48000,AnnSql In-Memory,0.0075218677520751,Filter4,-4.889940800572835,-2.1236743065223576,10.778956289890028,4.681241237375588
48000,AnnData Not-Backed,0.008164644241333,Filter4,-4.807942124686791,-2.0880627340616704,10.778956289890028,4.681241237375588
48000,AnnSql On-Disk,0.1479454040527343,Filter4,-1.9109119648108208,-0.8298985217202406,10.778956289890028,4.681241237375588
48000,AnnData Backed,1.743741750717163,Filter4,0.5560332358048292,0.2414821660648469,10.778956289890028,4.681241237375588
48000,AnnSql In-Memory,0.0080056190490722,Filter5,-4.827611602722453,-2.096605079834479,10.778956289890028,4.681241237375588
48000,AnnData Not-Backed,0.0087668895721435,Filter5,-4.736773202309522,-2.057154463790224,10.778956289890028,4.681241237375588
48000,AnnSql On-Disk,0.1536841392517089,Filter5,-1.872855826659484,-0.8133709509185673,10.778956289890028,4.681241237375588
48000,AnnData Backed,1.6555440425872805,Filter5,0.5041296814491026,0.2189407388169895,10.778956289890028,4.681241237375588
48000,AnnSql In-Memory,0.0160727500915527,Filter6,-4.130629981854669,-1.7939098079036129,10.778956289890028,4.681241237375588
48000,AnnData Not-Backed,0.003688097000122,Filter6,-5.602644672082132,-2.433197665149932,10.778956289890028,4.681241237375588
48000,AnnSql On-Disk,0.1606354713439941,Filter6,-1.828617634210853,-0.7941585480487529,10.778956289890028,4.681241237375588
48000,AnnData Backed,0.3934099674224853,Filter6,-0.9329030367378618,-0.40515464100604,10.778956289890028,4.681241237375588
50000,AnnSql In-Memory,0.0073163509368896,Filter1,-4.91764358119368,-2.135705471279364,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0064446926116943,Filter1,-5.044498337802189,-2.190797792077619,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.0212769508361816,Filter1,-3.8501309125487855,-1.67209060992507,10.819778284410283,4.698970004336019
50000,AnnData Backed,11.636175394058228,Filter1,2.454118813917275,1.065810258819226,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0073132514953613,Filter2,-4.918067303108072,-2.1358894913686446,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0063338279724121,Filter2,-5.061850490626348,-2.1983337362982915,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1476509571075439,Filter2,-1.912904188540652,-0.8307637334928231,10.819778284410283,4.698970004336019
50000,AnnData Backed,3.651251792907715,Filter2,1.295070065759122,0.5624417832372681,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0079052448272705,Filter3,-4.840228837608584,-2.1020846753223994,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0077183246612548,Filter3,-4.864157951286954,-2.112476957349755,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1488053798675537,Filter3,-1.90511600221284,-0.8273813671466198,10.819778284410283,4.698970004336019
50000,AnnData Backed,1.941967487335205,Filter3,0.6637016278830575,0.2882419546198173,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0082166194915771,Filter4,-4.801596408568234,-2.0853068245676587,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0090348720550537,Filter4,-4.706663516072667,-2.044077993205717,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1541531085968017,Filter4,-1.8698089588020497,-0.812047713020995,10.819778284410283,4.698970004336019
50000,AnnData Backed,1.9123339653015137,Filter4,0.6483244674212474,0.2815637386839122,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0084261894226074,Filter5,-4.776410634950796,-2.07436878206314,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.0117931365966796,Filter5,-4.440237561080393,-1.9283706711167703,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1627082824707031,Filter5,-1.815796359656377,-0.7885903392587771,10.819778284410283,4.698970004336019
50000,AnnData Backed,1.7039754390716553,Filter5,0.5329640146129027,0.2314633305993877,10.819778284410283,4.698970004336019
50000,AnnSql In-Memory,0.0148870944976806,Filter6,-4.207260582442913,-1.8271900548840203,10.819778284410283,4.698970004336019
50000,AnnData Not-Backed,0.003763198852539,Filter6,-5.582485924616345,-2.4244428323634586,10.819778284410283,4.698970004336019
50000,AnnSql On-Disk,0.1620547771453857,Filter6,-1.819820870375924,-0.7903381620566369,10.819778284410283,4.698970004336019
50000,AnnData Backed,0.435309886932373,Filter6,-0.8316971177657317,-0.3612014688604963,10.819778284410283,4.698970004336019
100000,AnnSql In-Memory,0.0092697143554687,Filter1,-4.681002713744421,-2.032933648353352,11.512925464970229,5.0
100000,AnnData Not-Backed,3.977096557617188,Filter1,1.3805520449394195,0.5995661350974402,11.512925464970229,5.0
100000,AnnSql On-Disk,0.0319941043853759,Filter1,-3.4422036311133084,-1.4949300425798475,11.512925464970229,5.0
100000,AnnData Backed,50.71645212173462,Filter1,3.926250357401078,1.7051488647899584,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0099852085113525,Filter2,-4.606650429873452,-2.0006428617512846,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0112974643707275,Filter2,-4.483176970414502,-1.9470190196467576,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1960787773132324,Filter2,-1.6292387754343511,-0.70756940987395,11.512925464970229,5.0
100000,AnnData Backed,19.09143233299256,Filter2,2.9492396654621658,1.280838512520411,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0095355510711669,Filter3,-4.652728247035874,-2.0206542034830743,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0237846374511718,Filter3,-3.738715391964879,-1.6237034641371015,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1831772327423095,Filter3,-1.6973011098890118,-0.7371285061530629,11.512925464970229,5.0
100000,AnnData Backed,6.458003759384155,Filter3,1.8653202544641512,0.8100982934961504,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0095088481903076,Filter4,-4.655532525395301,-2.0218720861002906,11.512925464970229,5.0
100000,AnnData Not-Backed,0.018350601196289,Filter4,-3.998092942277696,-1.7363497029675412,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1712229251861572,Filter4,-1.7647889154418308,-0.7664380877004117,11.512925464970229,5.0
100000,AnnData Backed,3.645245790481568,Filter4,1.2934237954180534,0.5617268171124212,11.512925464970229,5.0
100000,AnnSql In-Memory,0.0140459537506103,Filter5,-4.265420913959661,-1.852448765927408,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0173738002777099,Filter5,-4.052791938680151,-1.7601051752707737,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1646325588226318,Filter5,-1.8040392045733376,-0.7834842716833322,11.512925464970229,5.0
100000,AnnData Backed,2.7087655067443848,Filter5,0.9964929985384824,0.432771410520488,11.512925464970229,5.0
100000,AnnSql In-Memory,0.034679889678955,Filter6,-3.3615953081891843,-1.459922292738425,11.512925464970229,5.0
100000,AnnData Not-Backed,0.0077662467956542,Filter6,-4.857968269185291,-2.109788812568268,11.512925464970229,5.0
100000,AnnSql On-Disk,0.1846170425415039,Filter6,-1.6894716397148144,-0.7337282104601827,11.512925464970229,5.0
100000,AnnData Backed,0.7152769565582275,Filter6,-0.3350854594597932,-0.1455257660094039,11.512925464970229,5.0
250000,AnnSql On-Disk,0.0340898036956787,Filter1,-3.3787569512625537,-1.4673754996255817,12.429216196844385,5.3979400086720375
250000,AnnData Backed,403.9331345558167,Filter1,6.0012493557378965,2.6063094797224133,12.429216196844385,5.3979400086720375
250000,AnnSql On-Disk,0.1881055831909179,Filter2,-1.6707518610799403,-0.7255983138966066,12.429216196844385,5.3979400086720375
250000,AnnData Backed,147.75579071044922,Filter2,4.995560848143911,2.169544510360829,12.429216196844385,5.3979400086720375
250000,AnnSql On-Disk,0.1853289604187011,Filter3,-1.6856228685411507,-0.7320567103773524,12.429216196844385,5.3979400086720375
250000,AnnData Backed,63.29875993728638,Filter3,4.147865738709998,1.8013952019973078,12.429216196844385,5.3979400086720375
250000,AnnSql On-Disk,0.1703231334686279,Filter4,-1.7700578610284052,-0.7687263616941095,12.429216196844385,5.3979400086720375
250000,AnnData Backed,16.742246866226196,Filter4,2.817935277453857,1.2238137413587191,12.429216196844385,5.3979400086720375
250000,AnnSql On-Disk,0.1622123718261718,Filter5,-1.8188488650790948,-0.7899160255198433,12.429216196844385,5.3979400086720375
250000,AnnData Backed,6.203084945678711,Filter5,1.8250467401868664,0.7926077284786738,12.429216196844385,5.3979400086720375
250000,AnnSql On-Disk,0.2044236660003662,Filter6,-1.5875606445742398,-0.689468827625362,12.429216196844385,5.3979400086720375
250000,AnnData Backed,1.5451083183288574,Filter6,0.4350940168429079,0.1889589306239954,12.429216196844385,5.3979400086720375
